keyword,average_sentiment_score,frequency,confidence,lexicon_score,vader_score,dominant_sentiment,positive_contexts,negative_contexts,neutral_contexts,total_score_contribution,sentiment_category,context_type
kristoffer,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
karlström,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
jesper,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
sonko,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
momodou,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
bolin,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
mellberg,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
john,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
johansson,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
nygren,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
benjamin,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
elanga,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
anthony,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
bernhardsson,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
alexander,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
holm,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
emil,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
svensson,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
looks,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
market,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
pipped,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
szalai,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
orbán,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
lopo,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
alberto,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
getafe,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
espanyol,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
deportivo,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
márton,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
dárdai,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
gábor,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
continued,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
pandemic,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
botond,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
promotion,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
followed,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
internationals,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
former,0.0,4,0.4,0.0,0.0,positive,4,0,0,0.0,unknown,general
balogh,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
resulting,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
reset,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
loïc,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
covid,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
willi,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
alex,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
performance,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
replaced,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
simply,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
groups,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bottom,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
leveled,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
rule,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
comments,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
began,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
link,0.0,3,0.3,0.0,0.0,positive,2,1,0,0.0,unknown,general
seasons,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
dibusz,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
consecutive,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
manager,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
baines,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
adolfo,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
coach,0.0,4,0.4,0.0,0.0,positive,4,0,0,0.0,unknown,general
goals,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
http,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
dénes,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
genís,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
faced,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
difference,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
points,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
appearance,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
vella,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
capital,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
east,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
parish,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
founded,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
kevin,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
nowadays,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
looked,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
never,0.0,4,0.4,0.0,0.0,positive,3,1,0,0.0,unknown,general
country,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
arrived,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
csoboth,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
dániel,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
row,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
gazdag,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
domestic,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
recent,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
proper,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
competition,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
skyrocketed,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bolla,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
bendegúz,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
nagy,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
seventh,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
finally,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
seemed,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
négo,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
andrás,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
playoffs,0.0,4,0.4,0.0,0.0,positive,4,0,0,0.0,unknown,general
relegation,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
schäfer,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
bence,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
áron,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
subsequent,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
elusive,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
proved,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
csongvai,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
finishes,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
millennium,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
zsolt,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
thereafter,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
mainstay,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
remained,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
announcement,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
hakeem,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ballistic,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
statement,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
platform,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
preferences,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
budgets,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
user,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
catered,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
options,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
curate,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
company,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
cnbc,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
decisively,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
paperwork,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
stepping,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ceo,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
enterprises,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
president,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
serves,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
beverly,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
donnell,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
childhood,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
hornets,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
assists,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
invitations,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
phone,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
services,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
spokesperson,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
component,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ads,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
use,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
trading,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
companies,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
insurance,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
finance,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
working,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
cards,0.0,2,0.2,0.0,0.0,positive,1,0,1,0.0,unknown,general
tasks,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
funding,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
disclosed,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
stickers,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
tested,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
employees,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
centre,0.0,2,0.2,0.0,0.0,positive,1,1,0,0.0,unknown,general
forwards,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
summer,0.0,4,0.4,0.0,0.0,positive,4,0,0,0.0,unknown,general
left,0.0,4,0.4,0.0,0.0,positive,3,1,0,0.0,unknown,general
charlotte,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
venture,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
coordinating,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
marred,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
russell,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
afforded,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
demonstrated,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
loan,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
goes,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
heart,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
pup,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
transfers,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
star,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
central,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
process,0.0,3,0.3,0.0,0.0,positive,3,0,0,0.0,unknown,general
striker,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
second,0.0,5,0.5,0.0,0.0,positive,5,0,0,0.0,unknown,general
runway,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
dealt,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
frontcourt,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
şengün,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
alperen,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
alongside,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
product,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
westbrook,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
kemba,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
walker,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
launching,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
szappanos,0.0,1,0.1,0.0,0.0,negative,0,1,0,0.0,unknown,general
technology,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
uses,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
eazewell,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
announced,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,neutral,factual
guard,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
point,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
nuggets,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
denver,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
obviously,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
simplifying,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
court,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
superstar,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
association,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
text,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
article,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
startup,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
planning,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
forward,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
weight,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
interview,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
physicality,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
project,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
tarnishes,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
details,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
someone,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
early,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
taught,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
topic,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
navigate,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
users,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
offer,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
industry,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
rapoport,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
release,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
clause,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ventures,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
skye,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
tru,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
investor,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
stokols,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
stephen,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
executive,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
spotless,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
protector,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
connecticut,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
jim,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
attended,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
osimhen,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
rosters,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
kennel,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
occasion,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bears,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
wrestle,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
joe,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
thorpe,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
famers,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
contracts,0.0,4,0.4,0.0,0.0,neutral,1,1,2,0.0,unknown,general
hall,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
featured,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
oorang,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
formal,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
deciding,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
galatasaray,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
indians,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
defunct,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
proposed,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
chief,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
tech,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ghaderi,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
shoe,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
firsthand,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
panini,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
efl,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
effect,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
lasting,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
respond,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
choose,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
instant,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
reminder,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
signature,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
viviane,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
initials,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
bracelet,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
wearing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
commemorates,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
barrs,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
khelcey,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
teammate,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
origins,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
traces,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
removed,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
understandabily,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
jacobs,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
ben,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
manner,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
expected,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
jobs,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
manage,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
agents,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
unveils,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
automate,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
advancements,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
behalf,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
homes,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
call,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
gather,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
agent,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
pif,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
fifa,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
purpose,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
forge,0.0,1,0.1,0.0,0.0,neutral,0,0,1,0.0,unknown,general
close,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
mother,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
hub,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
established,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
robinson,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
finishing,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
replacing,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
owners,0.0,4,0.4,0.0,0.0,neutral,1,1,2,0.0,unknown,general
event,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
storytelling,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
uniforms,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
tributes,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
civil,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
celebration,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
week,0.0,4,0.4,0.0,0.0,positive,2,0,2,0.0,unknown,general
coolness,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
manchester,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
implications,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sunday,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
showcase,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
friday,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
matchups,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
wednesday,0.0,2,0.2,0.0,0.0,positive,2,0,0,0.0,unknown,general
rivalry,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
monday,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
daily,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
shorter,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
weekend,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
ant,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
tucked,0.0,2,0.2,0.0,0.0,neutral,0,0,2,0.0,unknown,general
face,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
sales,0.0,3,0.3,0.0,0.0,neutral,1,0,2,0.0,unknown,general
flashes,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
current,0.0,4,0.4,0.0,0.0,positive,2,0,2,0.0,unknown,general
apply,0.0,2,0.2,0.0,0.0,neutral,0,0,2,0.0,unknown,general
provision,0.0,2,0.2,0.0,0.0,neutral,0,0,2,0.0,unknown,general
bill,0.0,2,0.2,0.0,0.0,neutral,0,0,2,0.0,unknown,general
tax,0.0,2,0.2,0.0,0.0,neutral,0,0,2,0.0,unknown,general
house,0.0,2,0.2,0.0,0.0,neutral,0,0,2,0.0,unknown,general
vorkunov,0.0,2,0.2,0.0,0.0,neutral,0,0,2,0.0,unknown,general
march,0.0,1,0.1,0.0,0.0,positive,1,0,0,0.0,unknown,general
